"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12853","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","98374","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12854","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","98234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12855","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","97981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12856","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","97847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12857","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","97680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12858","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","97543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12859","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","97414","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12860","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","97210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12861","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","97126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2023-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12862","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","96929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12863","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","96838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12864","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","96624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12865","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","96457","0000000134","Onde OFB","1f","Ecoulement visible faible",7.130118143,48.545627471,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12866","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","96327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12867","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","96183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12868","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","96079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12869","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","95953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12870","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","95838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12871","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","95688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12872","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","95687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12873","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","95429","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12874","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","95241","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2020-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12875","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","95127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12876","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","94972","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12877","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","94825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12878","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","94653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12879","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","94488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12880","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","91468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12881","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","90568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12882","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","89413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12883","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","88315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12884","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","87360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12885","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","84750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12886","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","83669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12887","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","82474","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12888","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","81954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12889","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","81514","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12890","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","80606","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12891","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","79852","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12892","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","76364","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12893","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","75404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2017-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12894","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","75201","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2017-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12895","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","73016","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12896","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","72010","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12897","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","69168","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12898","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","69167","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2016-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12899","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","68240","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12900","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","68213","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12901","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","67900","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12902","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","67464","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12903","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","67370","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12904","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","67175","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2015-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12905","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","66975","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12906","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","66861","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12907","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","65459","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12908","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","64718","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12909","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","63775","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12910","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","62958","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2014-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12911","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","62067","0000000134","Onde OFB","1","Ecoulement visible",7.130118143,48.545627471,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12912","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","1148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12913","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","1081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2013-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12914","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12915","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12916","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","741","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12917","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12918","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12919","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","426","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12920","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12921","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12922","A9001052","La Sarre Blanche à Turquestein-Blanrupt","57","Moselle","57682","TURQUESTEIN-BLANCRUPT","44","Grand Est","02","Rhin-Meuse","A9--0100","La Sarre","92","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.130118143,48.545627471,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12923","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","108852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12924","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","107752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12925","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","106801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12926","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","104350","0000000134","Onde OFB","1","Ecoulement visible",7.143779968,48.619016738,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12927","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","103001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12928","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","102002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12929","A9013051","Le Grand Soldat à Abreschviller","57","Moselle","57003","ABRESCHVILLER","44","Grand Est","02","Rhin-Meuse","A9010670","Ruisseau de Grand Soldat","100950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.143779968,48.619016738,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
