"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"19413","F1140001","la Renne à Rennepont","52","Haute-Marne","52419","RENNEPONT","44","Grand Est","03","Seine-Normandie","F1140600","La Renne","848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.858795129,48.147306548,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19414","F1140001","la Renne à Rennepont","52","Haute-Marne","52419","RENNEPONT","44","Grand Est","03","Seine-Normandie","F1140600","La Renne","709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.858795129,48.147306548,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19415","F1140001","la Renne à Rennepont","52","Haute-Marne","52419","RENNEPONT","44","Grand Est","03","Seine-Normandie","F1140600","La Renne","638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.858795129,48.147306548,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19416","F1140001","la Renne à Rennepont","52","Haute-Marne","52419","RENNEPONT","44","Grand Est","03","Seine-Normandie","F1140600","La Renne","546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.858795129,48.147306548,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19417","F1140001","la Renne à Rennepont","52","Haute-Marne","52419","RENNEPONT","44","Grand Est","03","Seine-Normandie","F1140600","La Renne","498","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.858795129,48.147306548,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19418","F1140001","la Renne à Rennepont","52","Haute-Marne","52419","RENNEPONT","44","Grand Est","03","Seine-Normandie","F1140600","La Renne","335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.858795129,48.147306548,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19419","F1140001","la Renne à Rennepont","52","Haute-Marne","52419","RENNEPONT","44","Grand Est","03","Seine-Normandie","F1140600","La Renne","260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.858795129,48.147306548,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19420","F1140001","la Renne à Rennepont","52","Haute-Marne","52419","RENNEPONT","44","Grand Est","03","Seine-Normandie","F1140600","La Renne","164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.858795129,48.147306548,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19421","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","108351","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2026-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"19422","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","107766","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"19423","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","106853","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"19424","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","104210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19425","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","103250","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19426","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","101854","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19427","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","101553","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19428","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","100851","0000000134","Onde OFB","2","Ecoulement non visible",4.717310752,48.234840576,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19429","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","99700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19430","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","98849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19431","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","98723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19432","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","98604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19433","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","98375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19434","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","98281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19435","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","97993","0000000134","Onde OFB","1f","Ecoulement visible faible",4.717310752,48.234840576,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19436","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","97822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19437","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","97688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19438","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","97542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19439","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","97430","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19440","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","97269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19441","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","97067","0000000134","Onde OFB","1","Ecoulement visible",4.717310752,48.234840576,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19442","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","96989","0000000134","Onde OFB","1f","Ecoulement visible faible",4.717310752,48.234840576,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19443","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","96844","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19444","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","96664","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19445","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","96468","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19446","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","96347","0000000134","Onde OFB","1f","Ecoulement visible faible",4.717310752,48.234840576,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19447","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","96139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19448","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","96080","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19449","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","95903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19450","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","95837","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19451","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","95718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19452","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","95598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19453","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","95437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19454","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","95243","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19455","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","95157","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19456","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","94963","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19457","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","94891","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19458","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","94781","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19459","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","94721","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2020-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19460","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","94639","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19461","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","94501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19462","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","94202","0000000134","Onde OFB","1f","Ecoulement visible faible",4.717310752,48.234840576,2020-04-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19463","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","93201","0000000134","Onde OFB","1","Ecoulement visible",4.717310752,48.234840576,2019-11-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19464","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","92452","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19465","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","91454","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19466","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","90552","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2019-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19467","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","89304","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19468","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","88201","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19469","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","87601","0000000134","Onde OFB","1f","Ecoulement visible faible",4.717310752,48.234840576,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19470","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","85451","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19471","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","84950","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2018-10-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19472","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","83756","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19473","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","82752","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19474","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","81451","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19475","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","80450","0000000134","Onde OFB","1","Ecoulement visible",4.717310752,48.234840576,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19476","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","79551","0000000134","Onde OFB","1","Ecoulement visible",4.717310752,48.234840576,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19477","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","76358","0000000134","Onde OFB","1f","Ecoulement visible faible",4.717310752,48.234840576,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19478","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","75301","0000000134","Onde OFB","1","Ecoulement visible",4.717310752,48.234840576,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19479","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","74161","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19480","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","73601","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19481","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","73017","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19482","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","71952","0000000134","Onde OFB","1","Ecoulement visible",4.717310752,48.234840576,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19483","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","69250","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2016-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19484","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","68357","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19485","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","68219","0000000134","Onde OFB","1","Ecoulement visible",4.717310752,48.234840576,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19486","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","68094","0000000134","Onde OFB","1","Ecoulement visible",4.717310752,48.234840576,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19487","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","67915","0000000134","Onde OFB","1","Ecoulement visible",4.717310752,48.234840576,2016-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19488","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","67494","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19489","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","67380","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19490","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","67200","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19491","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","67006","0000000134","Onde OFB","1","Ecoulement visible",4.717310752,48.234840576,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19492","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","66877","0000000134","Onde OFB","1","Ecoulement visible",4.717310752,48.234840576,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19493","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","65650","0000000134","Onde OFB","1","Ecoulement visible",4.717310752,48.234840576,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19494","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","64654","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19495","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","63851","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19496","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","62954","0000000134","Onde OFB","3","Assec",4.717310752,48.234840576,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19497","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","62350","0000000134","Onde OFB","1","Ecoulement visible",4.717310752,48.234840576,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19498","F1170001","La Bresse à Bar-sur-Aube","10","Aube","10033","BAR-SUR-AUBE","44","Grand Est","03","Seine-Normandie","F1170600","La Bresse","1225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.717310752,48.234840576,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
