"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16961","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"98531","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16962","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"98402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.756903573,49.335421121,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16963","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"98266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.756903573,49.335421121,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16964","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"98179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.756903573,49.335421121,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16965","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"98044","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.756903573,49.335421121,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16966","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"97917","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16967","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"97770","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16968","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"97712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.756903573,49.335421121,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16969","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"97632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.756903573,49.335421121,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16970","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"97490","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16971","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"97312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.756903573,49.335421121,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16972","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"97211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.756903573,49.335421121,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16973","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"96918","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16974","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"96781","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16975","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"96613","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16976","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"96566","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16977","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"96429","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16978","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"96301","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16979","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"96133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.756903573,49.335421121,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16980","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"96082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.756903573,49.335421121,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16981","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"95878","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16982","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"95781","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16983","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"95656","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16984","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"95556","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16985","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"95421","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16986","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"95306","0000000134","Onde OFB","2","Ecoulement non visible",5.756903573,49.335421121,2020-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16987","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"95217","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16988","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"95133","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16989","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"95061","0000000134","Onde OFB","2","Ecoulement non visible",5.756903573,49.335421121,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16990","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"94933","0000000134","Onde OFB","2","Ecoulement non visible",5.756903573,49.335421121,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16991","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"94762","0000000134","Onde OFB","2","Ecoulement non visible",5.756903573,49.335421121,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16992","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"94618","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16993","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"94460","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2020-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16994","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"92252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.756903573,49.335421121,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16995","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"91501","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16996","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"90627","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16997","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"89401","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16998","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"88451","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16999","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"87404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.756903573,49.335421121,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17000","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"87403","0000000134","Onde OFB",NA,"Donnée manquante",5.756903573,49.335421121,2019-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17001","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"85352","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17002","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"84913","0000000134","Onde OFB","2","Ecoulement non visible",5.756903573,49.335421121,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17003","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"84906","0000000134","Onde OFB","2","Ecoulement non visible",5.756903573,49.335421121,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17004","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"83705","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17005","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"82659","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17006","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"81850","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17007","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"81459","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17008","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"80600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.756903573,49.335421121,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17009","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"79853","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17010","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"76312","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17011","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"75000","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2017-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17012","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"74653","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17013","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"74153","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17014","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"73052","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17015","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"72650","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2017-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17016","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"72106","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17017","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"69110","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17018","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"68339","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17019","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"68167","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17020","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"68077","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17021","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"67892","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17022","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"67857","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2016-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17023","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"67604","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2015-11-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17024","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"67491","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17025","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"67490","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2015-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17026","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"67352","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17027","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"67276","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2015-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17028","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"67209","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2015-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17029","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"67089","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2015-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17030","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"66968","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17031","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"66860","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17032","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"65404","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17033","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"64701","0000000134","Onde OFB","1","Ecoulement visible",5.756903573,49.335421121,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17034","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"63902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.756903573,49.335421121,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17035","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"63052","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17036","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"62302","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17037","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"1144","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17038","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"1077","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17039","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"929","0000000134","Onde OFB","1f","Ecoulement visible faible",5.756903573,49.335421121,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17040","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.756903573,49.335421121,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17041","B4110001","Le Ruisseau de la Grande Fontaine à Domprix","54","Meurthe-et-Moselle","54169","DOMPRIX","44","Grand Est","02","Rhin-Meuse",NA,NA,"726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.756903573,49.335421121,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
