"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13634","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"95241","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2020-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13635","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"95127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13636","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"94972","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13637","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"94825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13638","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"94653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13639","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"94488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13640","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"91468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13641","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"90568","0000000134","Onde OFB","1f","Ecoulement visible faible",7.218665992,49.118735398,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13642","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"89413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13643","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"88315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13644","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"87360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13645","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"84750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13646","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"83669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13647","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"82474","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13648","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"81954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13649","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"81514","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13650","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"80606","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13651","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"79852","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13652","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"76364","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13653","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"75404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2017-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13654","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"75201","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2017-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13655","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"73016","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13656","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"72010","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13657","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"69168","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13658","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"69167","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2016-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13659","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"68240","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13660","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"68213","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13661","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"67900","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13662","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"67464","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13663","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"67370","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13664","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"67175","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2015-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13665","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"66975","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13666","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"66861","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13667","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"65459","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13668","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"64718","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13669","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"63775","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13670","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"62958","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2014-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13671","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"62067","0000000134","Onde OFB","1","Ecoulement visible",7.218665992,49.118735398,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13672","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"1148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13673","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"1081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2013-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13674","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13675","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13676","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"741","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13677","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13678","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13679","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"426","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13680","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13681","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13682","A9372052","Le Ru de Hoffbrunnen à Obergailbach","57","Moselle","57517","OBERGAILBACH","44","Grand Est","02","Rhin-Meuse",NA,NA,"92","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.218665992,49.118735398,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13683","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","104350","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13684","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","103001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13685","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","102002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13686","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","100950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13687","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","99753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13688","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","98878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13689","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","98677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13690","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","98565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13691","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","98374","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13692","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","98234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13693","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","97981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13694","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","97847","0000000134","Onde OFB","1f","Ecoulement visible faible",6.968985459,49.157865476,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13695","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","97680","0000000134","Onde OFB","1f","Ecoulement visible faible",6.968985459,49.157865476,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13696","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","97543","0000000134","Onde OFB","1f","Ecoulement visible faible",6.968985459,49.157865476,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13697","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","97414","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13698","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","97210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13699","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","97126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2023-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13700","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","96929","0000000134","Onde OFB","1f","Ecoulement visible faible",6.968985459,49.157865476,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13701","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","96838","0000000134","Onde OFB","2","Ecoulement non visible",6.968985459,49.157865476,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13702","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","96624","0000000134","Onde OFB","1f","Ecoulement visible faible",6.968985459,49.157865476,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13703","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","96457","0000000134","Onde OFB","1f","Ecoulement visible faible",6.968985459,49.157865476,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13704","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","96327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13705","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","96183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13706","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","96079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13707","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","95953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13708","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","95838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13709","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","95688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13710","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","95687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13711","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","95429","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13712","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","95241","0000000134","Onde OFB","1","Ecoulement visible",6.968985459,49.157865476,2020-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13713","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","95127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13714","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","94972","0000000134","Onde OFB","1f","Ecoulement visible faible",6.968985459,49.157865476,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13715","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","94825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13716","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","94653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13717","A9410001","Le Bousbach à Kerbach","57","Moselle","57360","KERBACH","44","Grand Est","02","Rhin-Meuse","A9410320","Ruisseau de Lixing","94488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.968985459,49.157865476,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
